chr8	129566907
chr8	129568584
chr8	129570541
chr8	129572229
chr8	129573012
chr8	129573012
chr8	129573109
chr8	129574109
chr8	129575840
chr8	129575840
chr8	129575840
chr8	129575840
chr8	129576311
chr8	129576311
chr8	129576924
chr8	129577430
chr8	129577517
chr8	129577601
chr8	129577660
chr8	129577728
chr8	129577771
chr8	129578333
chr8	129580252
chr8	129580840
chr8	129580877
chr8	129581496
chr8	129582515
chr8	129583635
chr8	129584984
chr8	129585116
chr8	129585116
chr8	129585612
chr8	129585971
chr8	129587001
chr8	129587845
chr8	129588365
chr8	129588535
chr8	129590035
chr8	129591001
chr8	129591389
chr8	129591461
chr8	129592027
chr8	129592317
chr8	129592779
chr8	129592779
chr8	129592780
chr8	129593625
chr8	129593685
chr8	129594064
chr8	129594230
chr8	129595529
chr8	129596388
chr8	129596559
chr8	129596822
chr8	129597074
chr8	129597122
chr8	129598143
chr8	129598493
chr8	129598547
chr8	129599503
chr8	129599503
chr8	129600796
chr8	129600857
chr8	129601247
chr8	129601253
chr8	129601368
chr8	129602516
chr8	129602653
chr8	129602762
chr8	129603606
chr8	129607873
chr8	129608339
chr8	129609008
chr8	129609310
chr8	129609502
chr8	129610161
chr8	129610423
chr8	129611135
chr8	129611135
chr8	129611135
chr8	129611135
chr8	129611538
chr8	129611859
chr8	129612415
chr8	129613918
chr8	129615309
chr8	129615790
chr8	129616360
chr8	129616942
chr8	129617911
chr8	129622040
chr8	129622186
chr8	129622543
chr8	129622570
chr8	129622649
chr8	129623376
chr8	129624236
chr8	129625565
chr8	129626976
chr8	129627294
chr8	129633918
chr8	129634019
chr8	129634857
chr8	129635063
chr8	129636648
chr8	129637266
chr8	129637621
chr8	129638160
chr8	129640806
chr8	129640806
chr8	129647093
chr8	129652161
chr8	129652867
chr8	129653070
chr8	129653456
chr8	129653684
chr8	129654009
chr8	129654050
chr8	129654629
chr8	129656807
chr8	129657863
chr8	129659270
chr8	129659281
chr8	129659293
chr8	129661354
chr8	129661449
chr8	129661701
chr8	129662170
chr8	129662569
chr8	129662569
chr8	129662822
chr8	129663459
chr8	129663594
chr8	129663764
chr8	129663764
chr8	129663794
chr8	129664265
chr8	129664587
chr8	129666930
chr8	129666975
chr8	129668531
chr8	129669267
chr8	129669270
chr8	129671645
chr8	129671656
chr8	129672355
chr8	129674078
chr8	129674191
chr8	129674191
chr8	129675173
chr8	129677482
chr8	129677482
chr8	129677489
chr8	129677489
chr8	129677490
chr8	129677490
chr8	129678779
chr8	129686894
chr8	130982422
chr8	131370669
chr8	132710920
chr8	133280273
chr8	133507373
chr8	134590338
chr8	134600502
chr8	134602462
chr8	134602729
chr8	135228084
chr8	138151949
chr8	138152825
chr8	138153030
chr8	138811814
chr8	142271677
chr8	143213907
chr8	143606566
chr8	143614871
chr8	143916360
chr8	143917008
chr8	143917935
chr8	143918193
chr8	143918694
chr8	143919156
chr8	143919209
chr8	143921326
chr8	143921568
chr8	143921861
chr8	143922240
chr8	143923488
chr8	143923759
chr8	143924001
chr8	143924022
chr8	143925249
chr8	143925453
chr8	143925474
chr8	143925516
chr8	143926863
chr8	143927341
chr8	143927344
chr8	143927420
chr8	143927616
chr8	143932622
chr8	143933019
chr8	143934392
chr8	143937036
chr8	143938609
chr8	143985944
chr8	144440378
chr8	144516318
chr8	144516381
chr8	144517495
chr9	14863
chr9	14889
chr9	378267
chr9	421032
chr9	756415
chr9	945741
chr9	1137396
chr9	1137396
chr9	1891533
chr9	2080662
chr9	2269778
chr9	2269778
chr9	3234830
chr9	5050706
chr9	5081780
chr9	5450953
chr9	5451557
chr9	5452026
chr9	5452026
chr9	5452560
chr9	5453172
chr9	5453198
chr9	5453260
chr9	5453396
chr9	5453973
chr9	5455632
chr9	5470497
chr9	5470813
chr9	5470954
chr9	5471514
chr9	5478044
chr9	5478849
chr9	5478849
chr9	5479640
chr9	5479753
chr9	5479822
chr9	5480872
chr9	5481275
chr9	5482247
chr9	5482247
chr9	5482759
chr9	5483363
chr9	5483659
chr9	5483919
chr9	5484203
chr9	5484239
chr9	5484538
chr9	5484538
chr9	5484611
chr9	5484968
chr9	5485125
chr9	5485166
chr9	5485264
chr9	5485793
chr9	5485793
chr9	5485804
chr9	5485885
chr9	5486063
chr9	5486063
chr9	5486106
chr9	5486384
chr9	5486856
chr9	5488594
chr9	5490027
chr9	5491406
chr9	5491467
chr9	5493906
chr9	5493981
chr9	5493994
chr9	5494264
chr9	5494418
chr9	5494430
chr9	5494438
chr9	5495897
chr9	5497040
chr9	5497041
chr9	5497346
chr9	5497407
chr9	5498475
chr9	5498516
chr9	5498654
chr9	5498964
chr9	5499978
chr9	5500300
chr9	5500703
chr9	5501460
chr9	5502186
chr9	5502190
chr9	5502492
chr9	5502756
chr9	5503860
chr9	5504038
chr9	5505583
chr9	5505822
chr9	5506430
chr9	5506890
chr9	5508530
chr9	5508530
chr9	5510644
chr9	5510837
chr9	5510837
chr9	5510838
chr9	5514372
chr9	5514839
chr9	5514919
chr9	5515207
chr9	5515251
chr9	5515990
chr9	5517559
chr9	5521094
chr9	5521109
chr9	5521655
chr9	5557708
chr9	8029507
chr9	14846038
chr9	18504918
chr9	18950789
chr9	21780252
chr9	25026848
chr9	25026852
chr9	25218091
chr9	33026574
chr9	34895601
chr9	36110066
chr9	37302158
chr9	39078846
chr9	39118111
chr9	41894095
chr9	72089281
chr9	74260375
chr9	75049679
chr9	76705179
chr9	76710642
chr9	77371141
chr9	83663902
chr9	86079264
chr9	86345023
chr9	87886533
chr9	87886599
chr9	92517703
chr9	95447312
chr9	97376879
chr9	98056910
chr9	104569223
chr9	104861748
chr9	112297820
chr9	112297820
chr9	112297925
chr9	113056669
chr9	113373918
chr9	114362451
chr9	114668244
chr9	114671405
chr9	115042265
chr9	120389821
chr9	120408455
chr9	122527242
chr9	124351381
chr9	124351453
chr9	124804099
chr9	125189584
chr9	127435135
chr9	127944802
chr9	129900507
chr9	130835428
chr9	130885614
chr9	131144705
chr9	132398220
chr9	133071212
chr9	133129312
chr9	133425943
chr9	133436862
chr9	133778872
chr9	134525462
chr9	134727349
chr9	134912514
chr9	136395373
chr9	136497184
chr9	136503255
chr9	136513480
chr9	136523808
chr9	137156786
chr10	4975940
chr10	11314197
chr10	19491534
chr10	22316469
chr10	27398296
chr10	29289155
chr10	30629620
chr10	32848623
chr10	43100520
chr10	43118395
chr10	46027444
chr10	46330039
chr10	46550419
chr10	46550428
chr10	46550439
chr10	46550466
chr10	46550587
chr10	46550598
chr10	46550618
chr10	46550622
chr10	46584599
chr10	49472987
chr10	49693892
chr10	50068174
chr10	56358869
chr10	58828793
chr10	59906128
chr10	70758081
chr10	71511225
chr10	71819125
chr10	79559458
chr10	87864104
chr10	88136467
chr10	88819852
chr10	89593209
chr10	91819246
chr10	91819246
chr10	92239805
chr10	92240093
chr10	93519749
chr10	94279840
chr10	94554203
chr10	95687616
chr10	96527504
chr10	97358625
chr10	97366192
chr10	98385025
chr10	98387303
chr10	100809226
chr10	100986746
chr10	102471297
chr10	104060198
chr10	112180571
chr10	113780652
chr10	116747388
chr10	120885864
chr10	121479598
chr10	122643161
chr10	124981787
chr10	125576805
chr10	125896600
chr10	125896604
chr10	125896610
chr10	125896639
chr10	125896668
chr10	125896691
chr10	127451429
chr10	132140507
chr10	132922168
chr11	308426
chr11	320772
chr11	613208
chr11	613297
chr11	614318
chr11	640099
chr11	640119
chr11	709401
chr11	721570
chr11	985547
chr11	1194354
chr11	1229258
chr11	1232712
chr11	1607735
chr11	1607762
chr11	2167008
chr11	2406061
chr11	2414716
chr11	2414726
chr11	3006910
chr11	3028980
chr11	3107797
chr11	4138227
chr11	4769881
chr11	5687798
chr11	5841883
chr11	6529079
chr11	6609602
chr11	7665371
chr11	7665371
chr11	7665443
chr11	8730342
chr11	9574185
chr11	11955081
chr11	12208108
chr11	16111867
chr11	17396930
chr11	17520892
chr11	17572162
chr11	17959500
chr11	18173280
chr11	18209164
chr11	18269774
chr11	18534354
chr11	18534402
chr11	18742479
chr11	21142454
chr11	24077054
chr11	25055605
chr11	26673432
chr11	27385297
chr11	32435148
chr11	32881717
chr11	33859470
chr11	33864748
chr11	35766584
chr11	36081678
chr11	46366318
chr11	47238117
chr11	47276809
chr11	47333236
chr11	47438755
chr11	48879486
chr11	49781222
chr11	55167087
chr11	56701084
chr11	56701085
chr11	56701161
chr11	56701170
chr11	56701218
chr11	56701223
chr11	56701228
chr11	56701244
chr11	57696028
chr11	60430855
chr11	61771548
chr11	61792609
chr11	61904763
chr11	61904793
chr11	61905672
chr11	62145724
chr11	62567436
chr11	62611329
chr11	63164012
chr11	63183749
chr11	63999714
chr11	64838705
chr11	65032526
chr11	65863696
chr11	65959830
chr11	65965180
chr11	67418800
chr11	67666945
chr11	69532129
chr11	69638462
chr11	69639167
chr11	69639562
chr11	69642525
chr11	69646606
chr11	69646963
chr11	69647874
chr11	69648142
chr11	69648711
chr11	69650025
chr11	69650739
chr11	69650913
chr11	69651092
chr11	69651347
chr11	69651969
chr11	69652779
chr11	69652779
chr11	71458501
chr11	71565611
chr11	71565611
chr11	72624456
chr11	73978059
chr11	77842592
chr11	78568744
chr11	83508935
chr11	88723780
chr11	92605081
chr11	93784708
chr11	93784720
chr11	94492754
chr11	94528089
chr11	95788484
chr11	95795550
chr11	95831095
chr11	95923947
chr11	97996343
chr11	99819555
chr11	100757500
chr11	101544888
chr11	101931071
chr11	102120654
chr11	102606646
chr11	102625267
chr11	102696476
chr11	102842889
chr11	103186319
chr11	103187397
chr11	103909727
chr11	104300158
chr11	105282329
chr11	105478659
chr11	106066734
chr11	107049940
chr11	108033920
chr11	108121598
chr11	108121619
chr11	108222481
chr11	108513480
chr11	109809696
chr11	110529482
chr11	111429800
chr11	113055537
chr11	113055590
chr11	113654250
chr11	114407082
chr11	115008181
chr11	116830819
chr11	117171661
chr11	117921896
chr11	117993332
chr11	118187643
chr11	118308482
chr11	118308485
chr11	118312114
chr11	118339245
chr11	118350634
chr11	118350635
chr11	118894558
chr11	119015946
chr11	119779260
chr11	120710686
chr11	121605213
chr11	122561495
chr11	122959843
chr11	123951904
chr11	124145287
chr11	124310386
chr11	124467969
chr11	124467969
chr11	125747715
chr11	125850617
chr11	126001840
chr11	126461940
chr11	126461941
chr11	127532029
chr11	127532093
chr11	127532093
chr11	128463608
chr11	128781998
chr11	129451171
chr11	131509089
chr11	132697077
chr11	133497517
chr11	133497535
chr11	133497596
chr11	133497596
chr11	133844627
chr11	133893581
chr12	209945
chr12	209959
chr12	1444631
chr12	1480903
chr12	4278918
chr12	6073662
chr12	6375543
chr12	6453587
chr12	6453644
chr12	6453657
chr12	6830686
chr12	6981031
chr12	8868316
chr12	9152877
chr12	9164177
chr12	9669791
chr12	9733111
chr12	9733111
chr12	10629516
chr12	10882675
chr12	10930757
chr12	11100130
chr12	12949671
chr12	14882147
chr12	21176804
chr12	21176827
chr12	21176879
chr12	24901957
chr12	25090181
chr12	26715389
chr12	31096927
chr12	40943633
chr12	42109665
chr12	42324009
chr12	48107378
chr12	49032195
chr12	49033869
chr12	49040291
chr12	49050762
chr12	49186397
chr12	49272726
chr12	49566768
chr12	49758410
chr12	51889089
chr12	52287632
chr12	52287653
chr12	52305764
chr12	52316525
chr12	52448952
chr12	52692861
chr12	52823917
chr12	52904985
chr12	52949256
chr12	52949267
chr12	52949275
chr12	52949285
chr12	52949287
chr12	52949290
chr12	52949300
chr12	52949314
chr12	52949315
chr12	52949321
chr12	54000713
chr12	54576670
chr12	56101207
chr12	56255817
chr12	56361274
chr12	56720523
chr12	57243810
chr12	62302818
chr12	62534853
chr12	69957904
chr12	70534836
chr12	79621127
chr12	81375802
chr12	94375982
chr12	96626895
chr12	99246650
chr12	99246779
chr12	101723811
chr12	103699218
chr12	103966001
chr12	103979950
chr12	103979950
chr12	105040689
chr12	106509543
chr12	108224853
chr12	111446804
chr12	112887824
chr12	113010483
chr12	120324962
chr12	120353394
chr12	120738876
chr12	120978819
chr12	120978847
chr12	120997539
chr12	120997624
chr12	121177300
chr12	121748362
chr12	121748411
chr12	121805999
chr12	121858878
chr12	121958489
chr12	122059095
chr12	122138453
chr12	122620596
chr12	124954166
chr12	130277151
chr12	131136043
chr12	132490757
chr12	132632393
chr12	132643245
chr12	132659414
chr12	132687239
chr12	132687746
chr13	20489385
chr13	21146817
chr13	23660378
chr13	24441870
chr13	24441954
chr13	27963180
chr13	27978288
chr13	28100491
chr13	28319505
chr13	28983220
chr13	31148484
chr13	31151123
chr13	41260608
chr13	42888286
chr13	45493458
chr13	45529800
chr13	47973332
chr13	49377006
chr13	49388962
chr13	49506711
chr13	49567209
chr13	49567226
chr13	49709683
chr13	51941218
chr13	51949672
chr13	51950352
chr13	52029058
chr13	53071313
chr13	55040153
chr13	59962187
chr13	61931120
chr13	64884473
chr13	70791346
chr13	71775483
chr13	72755220
chr13	72768901
chr13	72775221
chr13	72775941
chr13	77698124
chr13	79878637
chr13	85711865
chr13	85711865
chr13	89801541
chr13	93400070
chr13	93600093
chr13	93800087
chr13	94000068
chr13	94711792
chr13	95206724
chr13	95206742
chr13	99385979
chr13	100331422
chr13	100635086
chr13	101714475
chr13	102222195
chr13	110646045
chr13	110911881
chr13	112254260
chr13	112398074
chr13	113066162
chr13	113597133
chr13	113597134
chr13	113654911
chr13	114265239
chr14	20460200
chr14	21057920
chr14	21102114
chr14	21102455
chr14	21476796
chr14	21477256
chr14	21634218
chr14	21634283
chr14	21634436
chr14	21634456
chr14	21665202
chr14	21665434
chr14	21665783
chr14	23423679
chr14	23953798
chr14	23955158
chr14	23988953
chr14	24185283
chr14	24214061
chr14	24441767
chr14	24441768
chr14	30912145
chr14	35121968
chr14	35402011
chr14	36320569
chr14	37592537
chr14	52011597
chr14	52439363
chr14	59473009
chr14	59538126
chr14	60144930
chr14	64774510
chr14	64950352
chr14	69328482
chr14	70457520
chr14	70457532
chr14	73250066
chr14	73260801
chr14	73575485
chr14	73958235
chr14	74245180
chr14	74292774
chr14	74299649
chr14	74919873
chr14	75690266
chr14	76773224
chr14	77330298
chr14	77377471
chr14	81108615
chr14	81108661
chr14	87965554
chr14	92083242
chr14	92704648
chr14	93951240
chr14	99909370
chr14	99914611
chr14	101499990
chr14	104302812
chr14	104773557
chr14	104883051
chr14	105144945
chr14	105586952
chr14	105586956
chr14	105587117
chr14	105587517
chr14	105587518
chr14	105587529
chr14	105587638
chr14	105588091
chr14	105588119
chr14	105588231
chr14	105588411
chr14	105588454
chr14	105588459
chr14	105588475
chr14	105588558
chr14	105588945
chr14	105589832
chr14	105589832
chr14	105590113
chr14	105590186
chr14	105590548
chr14	105590778
chr14	105591149
chr14	105591149
chr14	105591378
chr14	105592115
chr14	105592244
chr14	105593138
chr14	105593285
chr14	105594722
chr14	105594814
chr14	105594927
chr14	105595231
chr14	105595361
chr14	105595477
chr14	105595617
chr14	105596525
chr14	105596767
chr14	105596999
chr14	105597261
chr14	105597318
chr14	105597620
chr14	105597834
chr14	105597873
chr14	105598179
chr14	105598605
chr14	105598614
chr14	105598771
chr14	105598820
chr14	105598917
chr14	105598923
chr14	105599082
chr14	105599264
chr14	105599738
chr14	105599853
chr14	105600353
chr14	105600472
chr14	105600961
chr14	105601281
chr14	105601621
chr14	105601768
chr14	105602366
chr14	105602587
chr14	105603009
chr14	105603759
chr14	105603862
chr14	105604474
chr14	105604621
chr14	105605208
chr14	105605291
chr14	105605291
chr14	105605317
chr14	105605402
chr14	105605707
chr14	105605834
chr14	105605979
chr14	105606133
chr14	105606722
chr14	105606824
chr14	105606890
chr14	105607178
chr14	105607431
chr14	105607483
chr14	105607552
chr14	105607597
chr14	105607607
chr14	105607649
chr14	105608042
chr14	105608105
chr14	105608122
chr14	105608213
chr14	105608242
chr14	105608384
chr14	105608570
chr14	105608707
chr14	105608716
chr14	105609001
chr14	105609292
chr14	105609386
chr14	105609734
chr14	105609836
chr14	105609872
chr14	105609923
chr14	105610099
chr14	105610371
chr14	105610779
chr14	105611108
chr14	105611170
chr14	105611194
chr14	105611362
chr14	105611466
chr14	105611488
chr14	105611507
chr14	105611516
chr14	105611518
chr14	105611712
chr14	105612220
chr14	105612342
chr14	105612366
chr14	105612374
chr14	105612380
chr14	105612383
chr14	105612428
chr14	105612491
chr14	105612495
chr14	105612496
chr14	105612627
chr14	105612699
chr14	105613313
chr14	105613330
chr14	105613330
chr14	105613370
chr14	105613552
chr14	105613818
chr14	105613836
chr14	105614226
chr14	105614284
chr14	105614352
chr14	105614465
chr14	105614628
chr14	105614656
chr14	105614660
chr14	105614762
chr14	105614764
chr14	105614773
chr14	105614779
chr14	105614837
chr14	105614868
chr14	105614910
chr14	105614972
chr14	105615014
chr14	105615015
chr14	105615100
chr14	105615430
chr14	105615430
chr14	105615435
chr14	105615690
chr14	105615730
chr14	105615739
chr14	105616021
chr14	105616022
chr14	105616182
chr14	105616317
chr14	105616419
chr14	105616460
chr14	105617066
chr14	105617710
chr14	105617740
chr14	105617834
chr14	105617837
chr14	105617983
chr14	105618183
chr14	105618324
chr14	105618403
chr14	105618443
chr14	105618446
chr14	105618734
chr14	105618832
chr14	105618835
chr14	105619110
chr14	105619164
chr14	105619211
chr14	105619290
chr14	105619291
chr14	105619303
chr14	105619344
chr14	105619436
chr14	105619437
chr14	105619553
chr14	105619865
chr14	105619887
chr14	105619903
chr14	105620004
chr14	105620149
chr14	105620150
chr14	105620703
chr14	105621141
chr14	105621171
chr14	105621198
chr14	105621537
chr14	105621613
chr14	105621616
chr14	105621616
chr14	105621686
chr14	105621899
chr14	105622045
chr14	105622314
chr14	105622504
chr14	105622837
chr14	105623473
chr14	105623694
chr14	105623868
chr14	105623905
chr14	105623905
chr14	105624004
chr14	105624035
chr14	105624036
chr14	105624062
chr14	105624125
chr14	105624146
chr14	105624223
chr14	105624291
chr14	105624321
chr14	105624322
chr14	105624326
chr14	105624343
chr14	105624360
chr14	105624362
chr14	105624387
chr14	105624391
chr14	105624404
chr14	105624509
chr14	105624590
chr14	105624992
chr14	105625167
chr14	105625407
chr14	105625645
chr14	105625666
chr14	105625815
chr14	105625998
chr14	105626046
chr14	105626064
chr14	105626185
chr14	105626201
chr14	105626262
chr14	105626334
chr14	105626344
chr14	105626368
chr14	105626520
chr14	105626531
chr14	105626534
chr14	105626535
chr14	105626537
chr14	105626561
chr14	105626567
chr14	105626577
chr14	105626719
chr14	105627133
chr14	105627134
chr14	105627140
chr14	105627174
chr14	105627318
chr14	105627398
chr14	105627437
chr14	105627448
chr14	105627474
chr14	105627540
chr14	105627590
chr14	105627608
chr14	105627660
chr14	105627661
chr14	105627715
chr14	105627739
chr14	105627749
chr14	105627770
chr14	105627823
chr14	105628101
chr14	105628105
chr14	105628107
chr14	105628116
chr14	105628116
chr14	105628136
chr14	105628184
chr14	105628196
chr14	105628221
chr14	105628278
chr14	105628382
chr14	105628428
chr14	105628445
chr14	105628575
chr14	105628907
chr14	105628955
chr14	105628981
chr14	105629036
chr14	105629167
chr14	105629183
chr14	105629327
chr14	105629383
chr14	105629471
chr14	105629471
chr14	105629899
chr14	105629925
chr14	105630011
chr14	105630038
chr14	105630106
chr14	105630128
chr14	105630221
chr14	105630262
chr14	105630267
chr14	105630306
chr14	105630644
chr14	105630969
chr14	105630969
chr14	105630971
chr14	105630973
chr14	105630973
chr14	105630973
chr14	105631048
chr14	105631068
chr14	105631574
chr14	105631676
chr14	105631883
chr14	105631898
chr14	105632009
chr14	105632063
chr14	105632083
chr14	105632854
chr14	105633146
chr14	105633290
chr14	105633493
chr14	105633581
chr14	105633834
chr14	105633883
chr14	105633899
chr14	105634063
chr14	105634122
chr14	105634196
